id,prediction
154,0.31612604707479475
155,0.5958528608083725
156,0.1423012889921665
157,0.4422745704650879
158,0.6049994975328445
159,0.21359210163354875
160,0.3679025888442993
161,0.1677129678428173
162,0.45244796872138976
163,0.21894780546426773
164,0.5146490871906281
165,0.5047509580850601
166,0.20684363096952438
167,0.1407140702009201
168,0.6097676217556
169,0.35783460438251496
170,0.7165619611740113
171,0.18163754492998124
172,0.18495606631040573
173,0.03676119688898325
174,0.18143372908234595
175,0.8018712937831879
176,0.6829906105995178
177,0.10732897594571114
178,0.12329451143741607
179,0.22801896333694457
180,0.23034237921237946
181,0.1238084800541401
182,0.4326656639575958
183,0.20455240607261657
184,0.8561692059040069
185,0.3230909466743469
186,0.2503680258989334
187,0.5907169073820114
188,0.8252737581729889
189,0.1628256268799305
190,0.38011245131492616
191,0.25840628147125244
192,0.16543884873390197
193,0.7446258902549744
194,0.4296741157770157
195,0.4651173621416092
196,0.8221693217754364
197,0.550581407546997
198,0.8350358068943023
199,0.06203601099550724
200,0.43416388928890226
201,0.3929741680622101
202,0.17713211178779603
203,0.6199066042900085
204,0.21067875027656555
205,0.7546984314918518
206,0.049064365401864055
207,0.07482149004936219
208,0.1743648648262024
209,0.14649178683757783
210,0.21012990474700927
211,0.4316648542881012
212,0.1915353238582611
213,0.07990448549389839
214,0.32157196253538134
215,0.33428655117750167
216,0.5703517377376557
217,0.5081050366163253
218,0.8290682792663574
219,0.623693761229515
220,0.39406228363513945
221,0.5675994545221329
222,0.11871775090694428
223,0.7787549376487732
224,0.8146636843681335
225,0.19384051412343978
226,0.3671702057123184
227,0.1743372820317745
228,0.2547817721962929
229,0.08002622723579407
230,0.10796128883957863
231,0.6158166885375976
232,0.3469165459275246
233,0.06880314536392688
234,0.47807684540748596
235,0.5930169194936752
236,0.2036493316292763
237,0.11416630670428277
238,0.4509473741054535
239,0.4370954543352127
240,0.5263334304094315
241,0.17959903925657272
242,0.10512183532118798
243,0.677344411611557
244,0.8674862027168274
245,0.3247893303632736
246,0.10947809368371964
247,0.4795683056116104
248,0.1423051781952381
249,0.12107216566801071
250,0.5480708837509155
251,0.6686182469129562
252,0.5259897172451019
253,0.5296321660280228
254,0.26298782378435137
255,0.14619342908263205
256,0.7501315951347352
257,0.5985720872879028
258,0.1644761174917221
259,0.3201439782977104
260,0.13185916021466254
261,0.5975811928510666
262,0.11510712541639805
263,0.2354142412543297
264,0.27201327830553057
265,0.4452125906944275
266,0.7307868480682373
267,0.6816999197006226
268,0.38721288591623304
269,0.13906154483556749
270,0.058324845507740974
271,0.19624967277050018
272,0.1399618349969387
273,0.6813203752040863
274,0.5083339244127274
275,0.19913654327392577
276,0.5465665727853775
277,0.06273692809045314
278,0.21660920828580857
279,0.39206396639347074
280,0.5460554867982864
281,0.19841874092817308
282,0.7167239904403686
283,0.8503692150115967
284,0.6275847285985947
285,0.07325482182204723
286,0.1612008787691593
287,0.12665483355522156
288,0.43950200378894805
289,0.6840478241443634
290,0.3127985194325447
291,0.25825375616550444
292,0.05102709904313087
293,0.16709730848670007
294,0.21957071125507355
295,0.4483602434396744
296,0.21083737164735794
297,0.515177983045578
298,0.5539462894201279
299,0.3432294726371765
300,0.43886486887931825
301,0.09529121220111847
302,0.37678284049034116
303,0.2905187353491783
304,0.48478796184062956
305,0.07849154695868492
306,0.3197490006685257
307,0.8677677869796753
308,0.21735850870609283
309,0.28059223741292955
310,0.26917367726564406
311,0.1616469532251358
312,0.49143466353416443
313,0.38001604974269865
314,0.3811660438776016
315,0.6808998882770538
316,0.8768327891826629
317,0.12304318547248841
318,0.25454631000757216
319,0.5319190949201584
320,0.3369701251387596
321,0.31222855895757673
322,0.6025972664356232
323,0.19582475274801253
324,0.27627640813589094
325,0.09800046980381012
326,0.7590174913406372
327,0.09030971452593803
328,0.6296444475650788
329,0.33454545587301254
330,0.8576136231422424
331,0.09201731905341148
332,0.3431979715824127
333,0.3115523844957352
334,0.7067465960979462
335,0.3363096654415131
336,0.15393699556589127
337,0.38375764191150663
338,0.8092261910438537
339,0.7810276865959167
340,0.529597207903862
341,0.3716613158583641
342,0.5489944517612457
343,0.16206586062908174
344,0.31928521394729614
345,0.8507766485214233
346,0.5352405458688736
347,0.059362247586250305
348,0.5921894609928131
349,0.5378672420978546
350,0.4652626544237137
351,0.36635126173496246
352,0.20217717438936234
353,0.527034455537796
354,0.672499281167984
355,0.43211649656295775
356,0.7009296417236328
357,0.31954861283302305
358,0.18656680434942247
359,0.28969964385032654
360,0.29288977682590484
361,0.23918854296207429
362,0.07005669958889485
363,0.1866208001971245
364,0.30675002187490463
365,0.3725589469075203
366,0.32900180071592333
367,0.1716473840177059
368,0.12253978922963142
369,0.07628890313208103
370,0.5920519202947616
371,0.5132001131772995
372,0.7261706471443177
373,0.7239342927932739
374,0.1332068771123886
375,0.6556374549865722
376,0.3417636454105377
377,0.27653168588876725
378,0.5242080926895142
379,0.5227713733911514
380,0.07308109477162361
381,0.8296045958995819
382,0.3549831181764603
383,0.268592931330204
384,0.2655759394168854
385,0.3931585490703583
386,0.2736199125647545
387,0.7148155689239502
388,0.8188878655433655
389,0.6488465547561646
390,0.1540158733725548
391,0.17905778661370278
392,0.24440362453460693
393,0.16534940302371978
394,0.6033622860908509
395,0.10021475926041604
396,0.6314527779817581
397,0.5331851571798325
398,0.06557293385267257
399,0.15456062704324722
400,0.8740230143070221
401,0.7093288838863373
402,0.17161610424518586
403,0.10924839004874229
404,0.214439657330513
405,0.3959740698337555
406,0.8105773091316223
407,0.30532100051641464
408,0.19619039297103882
409,0.30746337324380874
410,0.5310379773378372
411,0.07930134236812592
412,0.17804256454110146
413,0.15891230180859567
414,0.20003370717167854
415,0.34788161516189575
416,0.641908323764801
417,0.48079020380973814
418,0.506784638762474
419,0.46874252557754514
420,0.5113550186157226
421,0.3168139159679413
422,0.3116695389151573
423,0.5792972922325135
424,0.7970915853977203
425,0.11008197888731956
426,0.7015017986297607
427,0.4458842068910599
428,0.5018062233924866
429,0.36395707726478577
430,0.479608491063118
431,0.2836220502853394
432,0.6999265611171722
433,0.6559939205646514
434,0.3798211634159088
435,0.5046632289886475
436,0.24146841764450072
437,0.17389846742153167
438,0.5339266717433929
439,0.25601685494184495
440,0.15708272606134416
441,0.17669086828827857
442,0.14408741369843484
443,0.7677582502365112
444,0.16387297064065934
445,0.7397675395011902
446,0.3821184575557709
447,0.787229722738266
448,0.22238449156284332
449,0.6232391715049743
450,0.28969270884990694
451,0.5677232205867767
452,0.25136228650808334
453,0.2462772846221924
454,0.0771238811314106
455,0.4722068816423416
456,0.1911179393529892
457,0.6557115852832794
458,0.5048703730106354
459,0.10836543887853622
460,0.26069413870573044
461,0.75125852227211
462,0.17453300431370736
463,0.41511919647455214
464,0.3183282151818275
465,0.3938318371772766
466,0.6616271823644638
467,0.09550137370824814
468,0.1740112468600273
469,0.19037535041570663
470,0.06819308511912822
471,0.1406436875462532
472,0.4438966900110245
473,0.17472055852413176
474,0.21841501593589782
475,0.17812452614307403
476,0.26920795142650605
477,0.10889148488640785
478,0.5198680520057678
479,0.5891957670450211
480,0.3984091550111771
481,0.26554991602897643
482,0.0878998100757599
483,0.08789347261190414
484,0.8273197650909424
485,0.06800122447311878
486,0.24570443034172057
487,0.08734111413359642
488,0.10034532248973846
489,0.0634153850376606
490,0.15073940828442572
491,0.28887603878974916
492,0.4367003679275513
493,0.0714137502014637
494,0.3896997034549713
495,0.12680617570877076
496,0.13304289653897286
497,0.41297792792320254
498,0.3049940511584282
499,0.4788719952106476
500,0.6772558152675628
501,0.42246168851852417
502,0.24053735733032228
503,0.1890213444828987
504,0.476559242606163
505,0.2717742845416069
506,0.2964593663811684
507,0.7057512521743774
508,0.3070450693368912
509,0.13991797640919684
510,0.19392990320920944
511,0.15902050137519835
512,0.5109238922595978
513,0.47804742157459257
514,0.45140232145786285
515,0.45888954401016235
516,0.7777311503887177
517,0.22850459367036818
518,0.22146136611700057
519,0.20602697432041167
520,0.702588003873825
521,0.6481816440820694
522,0.7141007661819458
523,0.0964105486869812
524,0.6129654943943024
525,0.7165623247623444
526,0.6321729391813278
527,0.30390249788761137
528,0.6451559484004974
529,0.5179312527179718
530,0.36964050233364104
531,0.09193319529294967
532,0.21450933814048767
533,0.3921331077814102
534,0.11549821272492408
535,0.4322033762931824
536,0.630220890045166
537,0.558135649561882
538,0.05948273129761219
539,0.24243904501199723
540,0.8793414473533631
541,0.597163838148117
542,0.6503744930028915
543,0.3261287957429886
544,0.27660004049539566
545,0.7859018564224243
546,0.703228372335434
547,0.7393653869628907
548,0.740431010723114
549,0.6671871572732926
550,0.3578100144863129
551,0.2879526734352112
552,0.5605969220399857
553,0.4096298575401306
554,0.27162234783172606
555,0.39452439546585083
556,0.4827138513326645
557,0.39150740802288053
558,0.358864426612854
559,0.39718086272478104
560,0.664888322353363
561,0.6066116124391556
562,0.3686866819858551
563,0.12651428654789926
564,0.7020441353321075
565,0.40505934655666354
566,0.08381519764661789
567,0.7449114501476288
568,0.1507349692285061
569,0.15316338017582892
570,0.24541366547346116
571,0.23820331692695618
572,0.09112594649195671
573,0.2053646430373192
574,0.40799115896224974
575,0.261639279127121
576,0.09137987345457077
577,0.31413314044475554
578,0.6427766799926757
579,0.5411654472351074
580,0.6825059711933136
581,0.7764049291610717
582,0.8593214988708496
583,0.2990096688270569
584,0.29711928218603134
585,0.4059553235769272
586,0.37664343118667604
587,0.22542881667613984
588,0.3487904563546181
589,0.2069731056690216
590,0.1030327633023262
591,0.4452662140130997
592,0.5996273636817933
593,0.414740851521492
594,0.37714783847332
595,0.17481080666184426
596,0.8570308208465576
597,0.493826287984848
598,0.24498518705368041
599,0.5093333810567856
600,0.7728496134281159
601,0.22616516202688217
602,0.4536313682794571
603,0.16586654186248778
604,0.48567103743553164
605,0.4541746139526367
606,0.24157310426235198
607,0.600235077738762
608,0.15792104601860046
609,0.6719777941703796
610,0.41507681310176847
611,0.1534641169011593
612,0.8699677109718322
613,0.24659838974475862
614,0.44090632200241087
615,0.49456503093242643
616,0.5526200830936432
617,0.07219173461198806
618,0.12839724272489547
619,0.10735393166542054
620,0.210039359331131
621,0.10680629163980485
622,0.15368813425302505
623,0.3110758438706398
624,0.28803269267082215
625,0.07764435522258281
626,0.2847280949354172
627,0.6127391159534454
628,0.1199144959449768
629,0.1677405931055546
630,0.1185462862253189
631,0.5037640899419784
632,0.4187171131372452
633,0.3471064418554306
634,0.3996216505765915
635,0.13702834621071816
636,0.18833110183477403
637,0.5645127296447754
638,0.346531780064106
639,0.19133329540491104
640,0.7029073417186738
641,0.5547980785369873
642,0.11559405475854874
643,0.20870854929089547
644,0.21529604643583297
645,0.30320747196674347
646,0.2190227299928665
647,0.7104392886161804
648,0.4340794414281845
649,0.22876012027263642
650,0.24768502712249757
651,0.7438530921936035
652,0.7850147068500519
653,0.6142515331506729
654,0.1042327530682087
655,0.21726929396390915
656,0.40100317597389223
657,0.7355786621570587
658,0.27385138273239135
659,0.14669376611709595
660,0.3714225649833679
661,0.6145553827285767
662,0.5236266791820526
663,0.3442366778850555
664,0.3849228471517563
665,0.38330790102481843
666,0.2551789775490761
667,0.17899446785449982
668,0.5461948245763779
669,0.3145491763949394
670,0.2060294196009636
671,0.04813813380897045
672,0.6907321572303772
673,0.13136674985289573
674,0.2528484895825386
675,0.8741624414920807
676,0.04666435681283474
677,0.5370192050933837
678,0.6709295988082886
679,0.18005016893148423
680,0.21238739043474197
681,0.4077575236558914
682,0.49369566738605497
683,0.7642925024032593
684,0.35218398123979566
685,0.3225846990942955
686,0.4956522911787033
687,0.5207565128803253
688,0.6382340073585511
689,0.4462329655885696
690,0.34348843693733216
691,0.4748144060373306
692,0.568299412727356
693,0.2740248814225197
694,0.3892435669898987
695,0.07822079360485076
696,0.0799967534840107
697,0.08514903411269188
698,0.17924728170037268
699,0.40184988677501676
700,0.32863954454660416
701,0.7261249482631683
702,0.5882344961166381
703,0.56830735206604
704,0.25773920863866806
705,0.10091725289821625
706,0.08536370992660522
707,0.26143152862787244
708,0.13176585584878922
709,0.0907083660364151
710,0.7065045356750488
711,0.20417128950357438
712,0.11964131444692612
713,0.16786395385861397
714,0.09192723855376243
715,0.24235974997282028
716,0.6749579250812531
717,0.15368389561772347
718,0.2846143841743469
719,0.16235690638422967
720,0.13735892325639726
721,0.32103206068277357
722,0.18017113208770752
723,0.5863022059202194
724,0.6181423604488373
725,0.5830820828676224
726,0.11811186447739601
727,0.12308686226606369
728,0.39141815751791
729,0.07741136588156224
730,0.6728773474693298
731,0.4039890855550766
732,0.21529554277658464
733,0.31870016902685167
734,0.33827624917030336
735,0.40673085302114487
736,0.7294722259044647
737,0.3024548918008804
738,0.56170714199543
739,0.11909332722425461
740,0.6564427554607392
741,0.7241979837417603
742,0.586251151561737
743,0.44414461255073545
